modifie,ae_homeMemberState,ae_lei_name,ae_lei,ae_lei_cou_code,ae_lei_name_casp,ae_lei_casp,wp_url,wp_comments,wp_lastupdate
Netherlands Authority for the Financial Markets (AFM),NL,Reveel Foundation,,,,,https://reveel.id/mica-whitepaper,wp update,14/10/2025
Netherlands Authority for the Financial Markets (AFM),NL,Dropee SA,,,,,https://dropee.xyz/,wp update,16/10/2025
Netherlands Authority for the Financial Markets (AFM),NL,Talus Foundation,,,,,https://talus.foundation/mica-whitepaper,wp update,17/10/2025
Netherlands Authority for the Financial Markets (AFM),NL,Great AI Foundation,,,,,https://www.gaibfoundation.org/mica-whitepaper ,wp update,21/10/2025
Netherlands Authority for the Financial Markets (AFM),NL,CBRICKSDATA INTERNATIONAL LTD,,,,,https://deagent.ai/micar-whitepaper.pdf,wp update,20/10/2025
Netherlands Authority for the Financial Markets (AFM),NL,SCOR Foundation,,,,,https://www.scor.io/,wp update,31/10/2025
Netherlands Authority for the Financial Markets (AFM),NL,Espresso TokenCo (BVI) Ltd.,,,,,https://domain/mica/whitepaper,wp update,05/11/2025
Netherlands Authority for the Financial Markets (AFM),NL,Interop Labs Ltd,,,,,https://instadapp.io/mica-whitepaper,wp update,10/11/2025
Netherlands Authority for the Financial Markets (AFM),NL,Mundus Metaverse Ltd,,,,,https://docs.tabichain.com/TabiChain_MiCAR_Whitepaper.pdf,wp update,20/11/2025
Netherlands Authority for the Financial Markets (AFM),NL,IRYS Foundation  ,,,,,https://docs.irys.xyz/learn/protocol-overview/micar-whitepaper ,wp update,27/11/2025
